2022.11.07 18:14:40;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:40;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:40;  timeout2 - Alicante/Alacant - Bolivia - html code
2022.11.07 18:14:41;        ok - Alicante/Alacant - Bolivia - None
2022.11.07 18:14:41;************************************************************************
2022.11.07 18:14:41;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Bolivia ***
2022.11.07 18:14:42;************************************************************************
2022.11.07 18:14:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:42;  timeout2 - Alicante/Alacant - Brasil - html code
2022.11.07 18:14:43;trámite no disponible - Alicante/Alacant - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:14:44;  overload - Alicante/Alacant - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:14:44;        ok - Alicante/Alacant - Chile - None
2022.11.07 18:14:44;************************************************************************
2022.11.07 18:14:44;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Chile ***
2022.11.07 18:14:45;************************************************************************
2022.11.07 18:14:46;msg_de_pagos - Alicante/Alacant - Colombia - Unable to download information to initiate payment
2022.11.07 18:14:46;trámite no disponible - Alicante/Alacant - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:14:46;      full - Alicante/Alacant - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:14:47;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:47;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:47;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:47;  timeout2 - Alicante/Alacant - Dinamarca - html code
2022.11.07 18:14:47;trámite no disponible - Alicante/Alacant - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:14:48;office_err - Alicante/Alacant - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:14:49;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:49;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:49;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:14:49;  timeout2 - Alicante/Alacant - El Salvador - html code
2022.11.07 18:14:51;msg_de_pagos - Alicante/Alacant - El Salvador - Unable to download information to initiate payment
2022.11.07 18:14:51;msg_de_pagos - Alicante/Alacant - Eslovenia - Unable to download information to initiate payment
2022.11.07 18:14:53;msg_de_pagos - Alicante/Alacant - Francia - Unable to download information to initiate payment
2022.11.07 18:14:53;  overload - Alicante/Alacant - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:15:09;msg_de_pagos - Albacete - Alemania - Unable to download information to initiate payment
2022.11.07 18:15:11;  overload - Albacete - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:15:11;        ok - Albacete - Argentina - None
2022.11.07 18:15:11;************************************************************************
2022.11.07 18:15:11;*** En Albacete hay horarios disponibles para cange de licencia de Argentina ***
2022.11.07 18:15:12;************************************************************************
2022.11.07 18:15:12;     error - Albacete - Austria - Por favor, inténtalo más tarde
2022.11.07 18:15:13;     error - Albacete - Austria - Por favor, inténtalo más tarde
2022.11.07 18:15:15;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:15;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:15;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:15;  timeout2 - Albacete - Austria - html code
2022.11.07 18:15:15;trámite no disponible - Albacete - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:15:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:16;  timeout2 - Albacete - Bolivia - html code
2022.11.07 18:15:17;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:17;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:17;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:17;  timeout2 - Albacete - Bolivia - html code
2022.11.07 18:15:18;trámite no disponible - Albacete - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:15:18;     error - Albacete - Brasil - Por favor, inténtalo más tarde
2022.11.07 18:15:19;      full - Albacete - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:15:19;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:19;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:19;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:19;  timeout2 - Albacete - Chile - html code
2022.11.07 18:15:20;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:20;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:20;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:20;  timeout2 - Albacete - Chile - html code
2022.11.07 18:15:21;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:21;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:21;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:21;  timeout2 - Albacete - Chile - html code
2022.11.07 18:15:21;msg_de_pagos - Albacete - Chile - Unable to download information to initiate payment
2022.11.07 18:15:21;office_err - Albacete - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:22;office_err - Albacete - Costa Rica - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:23;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:23;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:23;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:23;  timeout2 - Albacete - Croacia - html code
2022.11.07 18:15:23;      full - Albacete - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:15:24;  overload - Albacete - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:15:25;msg_de_pagos - Albacete - Dinamarca - Unable to download information to initiate payment
2022.11.07 18:15:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:26;  timeout2 - Albacete - Ecuador - html code
2022.11.07 18:15:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:26;  timeout2 - Albacete - Ecuador - html code
2022.11.07 18:15:27;msg_de_pagos - Albacete - Ecuador - Unable to download information to initiate payment
2022.11.07 18:15:28;office_err - Albacete - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:29;msg_de_pagos - Albacete - Eslovenia - Unable to download information to initiate payment
2022.11.07 18:15:29;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:29;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:29;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:29;  timeout2 - Albacete - Francia - html code
2022.11.07 18:15:30;trámite no disponible - Albacete - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:15:31;     error - Albacete - Ucrania - Por favor, inténtalo más tarde
2022.11.07 18:15:32;office_err - Albacete - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:32;msg_de_pagos - Albacete - Uruguay - Unable to download information to initiate payment
2022.11.07 18:15:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:32;  timeout2 - Alicante/Alacant - Alemania - html code
2022.11.07 18:15:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:32;  timeout2 - Alicante/Alacant - Alemania - html code
2022.11.07 18:15:33;msg_de_pagos - Alicante/Alacant - Alemania - Unable to download information to initiate payment
2022.11.07 18:15:34;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:34;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:34;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:34;  timeout2 - Alicante/Alacant - Argentina - html code
2022.11.07 18:15:34;office_err - Alicante/Alacant - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:35;office_err - Alicante/Alacant - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:36;  overload - Alicante/Alacant - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:15:37;  overload - Alicante/Alacant - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:15:37;office_err - Alicante/Alacant - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:38;        ok - Alicante/Alacant - Brasil - None
2022.11.07 18:15:38;************************************************************************
2022.11.07 18:15:38;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Brasil ***
2022.11.07 18:15:39;************************************************************************
2022.11.07 18:15:39;trámite no disponible - Alicante/Alacant - Chile - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:15:40;        ok - Alicante/Alacant - Colombia - None
2022.11.07 18:15:40;************************************************************************
2022.11.07 18:15:40;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Colombia ***
2022.11.07 18:15:40;************************************************************************
2022.11.07 18:15:40;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:40;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:40;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:40;  timeout2 - Alicante/Alacant - Costa Rica - html code
2022.11.07 18:15:41;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:41;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:41;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:41;  timeout2 - Alicante/Alacant - Costa Rica - html code
2022.11.07 18:15:41;     error - Alicante/Alacant - Costa Rica - Por favor, inténtalo más tarde
2022.11.07 18:15:42;office_err - Alicante/Alacant - Costa Rica - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:43;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:43;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:43;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:43;  timeout2 - Alicante/Alacant - Croacia - html code
2022.11.07 18:15:43;office_err - Alicante/Alacant - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:15:44;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:44;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:44;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:44;  timeout2 - Alicante/Alacant - Dinamarca - html code
2022.11.07 18:15:44;     error - Alicante/Alacant - Dinamarca - Por favor, inténtalo más tarde
2022.11.07 18:15:45;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:45;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:45;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:45;  timeout2 - Alicante/Alacant - Dinamarca - html code
2022.11.07 18:15:47;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:47;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:47;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:15:47;  timeout2 - Alicante/Alacant - Dinamarca - html code
2022.11.07 18:16:14;msg_de_pagos - Valencia/València-Alzira - Chile - Unable to download information to initiate payment
2022.11.07 18:16:33;trámite no disponible - Albacete - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:16:33;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:33;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:33;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:33;  timeout2 - Albacete - Argentina - html code
2022.11.07 18:16:34;      full - Albacete - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:35;msg_de_pagos - Albacete - Bolivia - Unable to download information to initiate payment
2022.11.07 18:16:35;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:35;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:35;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:35;  timeout2 - Albacete - Brasil - html code
2022.11.07 18:16:35;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:35;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:35;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:35;  timeout2 - Albacete - Chile - html code
2022.11.07 18:16:37;      full - Albacete - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:38;        ok - Albacete - Costa Rica - None
2022.11.07 18:16:38;************************************************************************
2022.11.07 18:16:38;*** En Albacete hay horarios disponibles para cange de licencia de Costa Rica ***
2022.11.07 18:16:38;************************************************************************
2022.11.07 18:16:39;      full - Albacete - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:40;      full - Albacete - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:40;msg_de_pagos - Albacete - Ecuador - Unable to download information to initiate payment
2022.11.07 18:16:40;      full - Albacete - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:41;msg_de_pagos - Albacete - Eslovenia - Unable to download information to initiate payment
2022.11.07 18:16:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:42;  timeout2 - Albacete - Francia - html code
2022.11.07 18:16:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:42;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:42;  timeout2 - Albacete - Ucrania - html code
2022.11.07 18:16:43;     error - Albacete - Uruguay - Por favor, inténtalo más tarde
2022.11.07 18:16:43;trámite no disponible - Alicante/Alacant - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:16:44;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:44;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:44;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:44;  timeout2 - Alicante/Alacant - Argentina - html code
2022.11.07 18:16:44;        ok - Alicante/Alacant - Austria - None
2022.11.07 18:16:44;************************************************************************
2022.11.07 18:16:44;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Austria ***
2022.11.07 18:16:45;************************************************************************
2022.11.07 18:16:45;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:45;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:45;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:45;  timeout2 - Alicante/Alacant - Bolivia - html code
2022.11.07 18:16:46;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:46;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:46;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:46;  timeout2 - Alicante/Alacant - Brasil - html code
2022.11.07 18:16:46;msg_de_pagos - Alicante/Alacant - Chile - Unable to download information to initiate payment
2022.11.07 18:16:46;        ok - Alicante/Alacant - Colombia - None
2022.11.07 18:16:46;************************************************************************
2022.11.07 18:16:46;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Colombia ***
2022.11.07 18:16:47;************************************************************************
2022.11.07 18:16:48;  overload - Alicante/Alacant - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:16:48;      full - Alicante/Alacant - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:49;      full - Alicante/Alacant - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:49;      full - Alicante/Alacant - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:49;  overload - Alicante/Alacant - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:16:49;msg_de_pagos - Alicante/Alacant - Eslovenia - Unable to download information to initiate payment
2022.11.07 18:16:50;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:50;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:50;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:50;  timeout2 - Alicante/Alacant - Francia - html code
2022.11.07 18:16:50;     error - Alicante/Alacant - Ucrania - Por favor, inténtalo más tarde
2022.11.07 18:16:50;     error - Alicante/Alacant - Uruguay - Por favor, inténtalo más tarde
2022.11.07 18:16:51;        ok - Alicante/Alacant-Elche - Alemania - None
2022.11.07 18:16:51;************************************************************************
2022.11.07 18:16:51;*** En Alicante/Alacant-Elche hay horarios disponibles para cange de licencia de Alemania ***
2022.11.07 18:16:52;************************************************************************
2022.11.07 18:16:53;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:53;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:53;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:53;  timeout2 - Alicante/Alacant-Elche - Argentina - html code
2022.11.07 18:16:53;msg_de_pagos - Alicante/Alacant-Elche - Austria - Unable to download information to initiate payment
2022.11.07 18:16:53;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:53;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:53;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:16:53;  timeout2 - Alicante/Alacant-Elche - Bolivia - html code
2022.11.07 18:16:54;office_err - Alicante/Alacant-Elche - Brasil - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:16:55;msg_de_pagos - Alicante/Alacant-Elche - Chile - Unable to download information to initiate payment
2022.11.07 18:16:55;office_err - Alicante/Alacant-Elche - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:16:56;      full - Alicante/Alacant-Elche - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:16:56;      full - Alicante/Alacant-Elche - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:04;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:04;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:04;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:04;  timeout2 - Albacete - Alemania - html code
2022.11.07 18:17:04;  overload - Albacete - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:05;     error - Albacete - Austria - Por favor, inténtalo más tarde
2022.11.07 18:17:06;        ok - Albacete - Bolivia - None
2022.11.07 18:17:06;************************************************************************
2022.11.07 18:17:06;*** En Albacete hay horarios disponibles para cange de licencia de Bolivia ***
2022.11.07 18:17:07;************************************************************************
2022.11.07 18:17:07;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:07;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:07;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:07;  timeout2 - Albacete - Brasil - html code
2022.11.07 18:17:08;msg_de_pagos - Albacete - Chile - Unable to download information to initiate payment
2022.11.07 18:17:08;trámite no disponible - Albacete - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:09;msg_de_pagos - Albacete - Costa Rica - Unable to download information to initiate payment
2022.11.07 18:17:10;     error - Albacete - Croacia - Por favor, inténtalo más tarde
2022.11.07 18:17:10;        ok - Albacete - Dinamarca - None
2022.11.07 18:17:10;************************************************************************
2022.11.07 18:17:10;*** En Albacete hay horarios disponibles para cange de licencia de Dinamarca ***
2022.11.07 18:17:11;************************************************************************
2022.11.07 18:17:11;msg_de_pagos - Albacete - Ecuador - Unable to download information to initiate payment
2022.11.07 18:17:12;     error - Albacete - El Salvador - Por favor, inténtalo más tarde
2022.11.07 18:17:13;  overload - Albacete - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:13;trámite no disponible - Albacete - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:13;office_err - Albacete - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:14;     error - Albacete - Uruguay - Por favor, inténtalo más tarde
